log_var,lab_var,num_wells,wells_found_in,r_values,avg_r,avg_abs_r,std_r,consistent_direction
Log_HRD2,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.2547823560170092), 'HRDH_1867': np.float64(-0.4684448504770471)}",-0.10683124723001894,0.3616136032470282,0.3616136032470282,False
Log_RUK,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.21255886709312788), 'HRDH_697': np.float64(-0.5040706051672084)}",-0.3583147361301681,0.3583147361301681,0.14575586903704024,True
Log_SLTM,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.392959128588378), 'HRDH_697': np.float64(0.3231593361654699)}",0.35805923237692394,0.35805923237692394,0.03489989621145406,True
Log_GR,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5529097652866208), 'HRDH_697': np.float64(0.1614531988579648)}",0.35718148207229283,0.35718148207229283,0.19572828321432803,True
Log_SFT2,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5293710446342589), 'HRDH_697': np.float64(0.17745009318931207)}",0.35341056891178546,0.35341056891178546,0.17596047572247342,True
Log_GR,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.4236860312877294), 'HRDH_697': np.float64(0.28264306135060907)}",0.35316454631916927,0.35316454631916927,0.07052148496856017,True
Log_GRSL,Lab_XRF_P,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.42833255589432084), 'HRDH_697': np.float64(-0.2779618684825657)}",0.07518534370587757,0.35314721218844325,0.35314721218844325,False
Log_SFT2,Lab_XRF_Na,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5491193592386704), 'HRDH_697': np.float64(-0.15709357266777924)}",0.19601289328544558,0.3531064659532248,0.3531064659532248,False
Log_ZCOR,Lab_XRF_Mg,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.42574453148282365), 'HRDH_697': np.float64(0.2727474239961834)}",0.3492459777395035,0.3492459777395035,0.07649855374332012,True
Log_CNC,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.21664858099886145), 'HRDH_697': np.float64(0.47908369015767754)}",0.3478661355782695,0.3478661355782695,0.13121755457940806,True
Log_KTH,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.38513896354401167), 'HRDH_697': np.float64(-0.30785693109568724)}",-0.34649794731984945,0.34649794731984945,0.03864101622416222,True
Log_RTHK,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.25808312911792897), 'HRDH_697': np.float64(-0.434125115999315)}",-0.08802099344069303,0.346104122558622,0.346104122558622,False
Log_K,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.4565163143803658), 'HRDH_697': np.float64(0.23458555001718573)}",0.34555093219877575,0.34555093219877575,0.11096538218159002,True
Log_CN,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.2092204152020839), 'HRDH_697': np.float64(0.4790908725499927)}",0.3441556438760383,0.3441556438760383,0.1349352286739544,True
Log_RTHK,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.12742819842889108), 'HRDH_697': np.float64(-0.5607299700823574)}",-0.21665088582673314,0.3440790842556242,0.3440790842556242,False
Log_PE,Lab_XRD_Plagioclase,2,"['HRDH_1119', 'HRDH_1867']","{'HRDH_1119': np.float64(0.5024799138759518), 'HRDH_1867': np.float64(-0.1855731658174688)}",0.1584533740292415,0.3440265398467103,0.3440265398467103,False
Log_SHR,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.4439340356560862), 'HRDH_1867': np.float64(-0.23649905767108348)}",-0.3402165466635848,0.3402165466635848,0.10371748899250136,True
Log_RTHKC,Lab_XRD_Quartz,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.19041827457131358), 'HRDH_1867': np.float64(0.48846160674508626)}",0.33943994065819993,0.33943994065819993,0.14902166608688636,True
Log_KTH,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5391150774674063), 'HRDH_697': np.float64(-0.13946125445830215)}",0.19982691150455206,0.3392881659628542,0.3392881659628542,False
Log_SSD,Lab_XRF_Cl,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5075090323889083), 'HRDH_697': np.float64(0.1705108175226439)}",0.3390099249557761,0.3390099249557761,0.1684991074331322,True
Log_RUK,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.11871001155016317), 'HRDH_697': np.float64(-0.5544282809628425)}",-0.3365691462565028,0.3365691462565028,0.21785913470633964,True
Log_ZDNC,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.5130980569612236), 'HRDH_697': np.float64(-0.15518763619686876)}",-0.33414284657904614,0.33414284657904614,0.1789552103821774,True
Log_ZDEN,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.5129269254885589), 'HRDH_697': np.float64(-0.15513225817892143)}",-0.33402959183374015,0.33402959183374015,0.17889733365481872,True
Log_ZDNC,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.5133811627222479), 'HRDH_697': np.float64(-0.15010437566583446)}",-0.33174276919404116,0.33174276919404116,0.1816383935282067,True
Log_ZDEN,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.5131963104789461), 'HRDH_697': np.float64(-0.15015500718303534)}",-0.3316756588309907,0.3316756588309907,0.1815206516479554,True
Log_GRSL,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.4092515157896048), 'HRDH_697': np.float64(-0.25340819872226117)}",0.0779216585336718,0.331329857255933,0.331329857255933,False
Log_TH,Lab_XRF_Mg,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.30884656851994613), 'HRDH_697': np.float64(-0.34979668041580414)}",-0.020475055947929005,0.32932162446787516,0.32932162446787516,False
Log_SSD,Lab_XRD_Plagioclase,2,"['HRDH_1119', 'HRDH_1867']","{'HRDH_1119': np.float64(0.4002997376749687), 'HRDH_1867': np.float64(0.2557057378376092)}",0.32800273775628896,0.32800273775628896,0.07229699991867974,True
Log_RTHK,Lab_XRF_Cl,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.12619962151424394), 'HRDH_697': np.float64(-0.5296299151132869)}",-0.20171514679952152,0.3279147683137654,0.3279147683137654,False
Log_GRSLC,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.25609781789378594), 'HRDH_1867': np.float64(0.39952882020148756)}",0.3278133190476368,0.3278133190476368,0.07171550115385081,True
Log_RUKC,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.244599892829794), 'HRDH_1867': np.float64(-0.4097352301538)}",-0.327167561491797,0.327167561491797,0.08256766866200299,True
Log_U,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.18130591217139558), 'HRDH_697': np.float64(0.471428244283316)}",0.1450611660559602,0.3263670782273558,0.3263670782273558,False
Log_SSD,Lab_XRF_Mg,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.33447579326901444), 'HRDH_697': np.float64(0.31780309781123106)}",0.32613944554012275,0.32613944554012275,0.008336347728891691,True
Log_SHR,Lab_XRD_Plagioclase,2,"['HRDH_1119', 'HRDH_1867']","{'HRDH_1119': np.float64(-0.47488649361019813), 'HRDH_1867': np.float64(0.17604022539048936)}",-0.1494231341098544,0.3254633595003438,0.3254633595003438,False
Log_CNC,Lab_XRF_Na,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.10302908278117237), 'HRDH_697': np.float64(0.5473917905157889)}",0.32521043664848065,0.32521043664848065,0.22218135386730825,True
Log_GR,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.40963257131673825), 'HRDH_697': np.float64(-0.24008012345976087)}",0.08477622392848869,0.32485634738824953,0.32485634738824953,False
Log_SLTM,Lab_XRF_P,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.21516169281782835), 'HRDH_697': np.float64(-0.4334077023216015)}",-0.10912300475188656,0.3242846975697149,0.3242846975697149,False
Log_ZCOR,Lab_XRF_P,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.2832825296214201), 'HRDH_697': np.float64(-0.3632016667145099)}",-0.039959568546544894,0.323242098167965,0.323242098167965,False
Log_SLTM,Lab_XRD_Quartz,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.19535993371731558), 'HRDH_697': np.float64(-0.4502428200457032)}",-0.1274414431641938,0.3228013768815094,0.3228013768815094,False
Log_ZCOR,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.28196408041143123), 'HRDH_1867': np.float64(-0.3599929104793016)}",-0.039014415033935185,0.3209784954453664,0.3209784954453664,False
Log_HRD1,Lab_XRF_Cl,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.46390411254735864), 'HRDH_697': np.float64(0.1741202428362184)}",0.3190121776917885,0.3190121776917885,0.14489193485557011,True
Log_SSN,Lab_XRF_Mg,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.43714288029781867), 'HRDH_697': np.float64(-0.20030595291179815)}",-0.31872441660480844,0.31872441660480844,0.11841846369301026,True
Log_SPD,Lab_XRD_Illite/Mica,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.18806097443918404), 'HRDH_1867': np.float64(0.44898961156415396)}",0.13046431856248497,0.318525293001669,0.318525293001669,False
Log_TH,Lab_XRF_P,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.2837499855734479), 'HRDH_697': np.float64(-0.35302994507440055)}",-0.034639979750476335,0.3183899653239242,0.3183899653239242,False
Log_SFT2,Lab_XRF_Cl,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.4214388078344796), 'HRDH_697': np.float64(0.2125060963308222)}",0.3169724520826509,0.3169724520826509,0.10446635575182871,True
Log_KTH,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5198160253837325), 'HRDH_697': np.float64(0.10276358358874073)}",0.3112898044862366,0.3112898044862366,0.2085262208974959,True
Log_ZCOR,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.44682262642907555), 'HRDH_697': np.float64(0.16994270102562165)}",0.30838266372734857,0.30838266372734857,0.13843996270172695,True
Log_TH,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.19565486987751943), 'HRDH_697': np.float64(-0.41898659915925596)}",-0.11166586464086826,0.3073207345183877,0.3073207345183877,False
Log_CALX,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.4126394977142129), 'HRDH_1867': np.float64(0.19878408991633528)}",0.3057117938152741,0.3057117938152741,0.1069277038989388,True
Log_SFT2,Lab_XRF_P,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.46109641794399325), 'HRDH_697': np.float64(-0.14528853060239502)}",0.15790394367079913,0.3031924742731941,0.3031924742731941,False
Log_UC,Lab_XRD_Quartz,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.38539110883051636), 'HRDH_1867': np.float64(-0.21777952696957012)}",0.08380579093047312,0.3015853179000432,0.3015853179000432,False
Log_HRD1,Lab_XRD_Plagioclase,2,"['HRDH_1119', 'HRDH_1867']","{'HRDH_1119': np.float64(0.35134666609638443), 'HRDH_1867': np.float64(0.25161446569369633)}",0.30148056589504035,0.30148056589504035,0.04986610020134405,True
Log_ZCOR,Lab_XRD_Plagioclase,2,"['HRDH_1119', 'HRDH_1867']","{'HRDH_1119': np.float64(0.38731433274132804), 'HRDH_1867': np.float64(0.21452287168435694)}",0.3009186022128425,0.3009186022128425,0.08639573052848555,True
Log_LSN,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.45410922646060237), 'HRDH_697': np.float64(-0.14767970240372355)}",-0.30089446443216294,0.30089446443216294,0.1532147620284394,True
Log_SSD,Lab_XRD_K-Feldspar,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(-0.4797652885019168), 'HRDH_697': np.float64(0.11820331654898705)}",-0.18078098597646486,0.29898430252545194,0.29898430252545194,False
Log_SLTM,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.30781101221590806), 'HRDH_697': np.float64(0.2884314480332028)}",0.29812123012455544,0.29812123012455544,0.009689782091352628,True
Log_SFT2,Lab_XRD_K-Feldspar,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(-0.3865899402604852), 'HRDH_697': np.float64(0.2070288711483781)}",-0.08978053455605356,0.29680940570443165,0.29680940570443165,False
Log_HRD2,Lab_XRD_K-Feldspar,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(-0.3522398687096703), 'HRDH_697': np.float64(-0.23689159520404923)}",-0.29456573195685976,0.29456573195685976,0.05767413675281052,True
Log_WTBH,Lab_XRD_Illite/Mica,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.19845302291026515), 'HRDH_1867': np.float64(-0.3883171663072912)}",-0.29338509460877815,0.29338509460877815,0.09493207169851302,True
Log_CAL,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.38703825842221573), 'HRDH_1867': np.float64(0.19878408991633528)}",0.2929111741692755,0.2929111741692755,0.09412708425294022,True
Log_KC,Lab_XRD_Illite/Mica,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.17831288062070896), 'HRDH_1867': np.float64(0.40632238950962674)}",0.29231763506516784,0.29231763506516784,0.11400475444445889,True
Log_PE,Lab_XRD_Chlorite,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(0.3488046301300514), 'HRDH_697': np.float64(-0.23233496823313105)}",0.05823483094846019,0.2905697991815912,0.2905697991815912,False
Log_K,Lab_XRF_P,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.3904236276677642), 'HRDH_697': np.float64(-0.17837969426803787)}",0.10602196669986315,0.28440166096790104,0.28440166096790104,False
Log_TH,Lab_XRF_S,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.28747565470721287), 'HRDH_697': np.float64(-0.28113759107784425)}",-0.28430662289252856,0.28430662289252856,0.003169031814684309,True
Log_K,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.3683561597023999), 'HRDH_697': np.float64(0.18862530142979358)}",0.27849073056609674,0.27849073056609674,0.08986542913630316,True
Log_K,Lab_XRF_Mg,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.1876446683574151), 'HRDH_697': np.float64(0.36801878849854386)}",0.2778317284279795,0.2778317284279795,0.09018706007056437,True
Log_SFT2,Lab_XRD_Plagioclase,2,"['HRDH_1119', 'HRDH_1867']","{'HRDH_1119': np.float64(0.2875824081285324), 'HRDH_1867': np.float64(0.26532896012295826)}",0.27645568412574534,0.27645568412574534,0.01112672400278708,True
Log_RUK,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.41326833767988846), 'HRDH_697': np.float64(-0.13910978330871948)}",-0.276189060494304,0.276189060494304,0.1370792771855845,True
Log_SPD,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.24601923272107834), 'HRDH_1867': np.float64(-0.30620473548443133)}",-0.27611198410275484,0.27611198410275484,0.030092751381676497,True
Log_HRD2,Lab_XRD_Plagioclase,2,"['HRDH_1119', 'HRDH_1867']","{'HRDH_1119': np.float64(0.35885556252705647), 'HRDH_1867': np.float64(0.19328164971074072)}",0.2760686061188986,0.2760686061188986,0.08278695640815788,True
Log_SLTM,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.34114868251502417), 'HRDH_697': np.float64(0.204796561374134)}",-0.06817606057044509,0.27297262194457905,0.27297262194457905,False
Log_WTBH,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.30999172188242147), 'HRDH_1867': np.float64(0.23431554278099084)}",-0.03783808955071531,0.27215363233170614,0.27215363233170614,False
Log_HRD2,Lab_XRF_P,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.41787519795775946), 'HRDH_697': np.float64(0.1225032756704298)}",0.2701892368140946,0.2701892368140946,0.14768596114366483,True
Log_WTBH,Lab_XRD_Plagioclase,2,"['HRDH_1119', 'HRDH_1867']","{'HRDH_1119': np.float64(0.1398819908929222), 'HRDH_1867': np.float64(-0.39743685250904376)}",-0.12877743080806078,0.268659421700983,0.268659421700983,False
Log_CN,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.29056738249503655), 'HRDH_697': np.float64(0.24662681897270797)}",-0.021970281761164293,0.2685971007338723,0.2685971007338723,False
Log_RUK,Lab_XRF_S,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.36953145696656436), 'HRDH_697': np.float64(-0.16530473512540073)}",-0.26741809604598255,0.26741809604598255,0.10211336092058182,True
Log_CNC,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.2879804916903079), 'HRDH_697': np.float64(0.24662320891383077)}",-0.020678641388238578,0.2673018503020693,0.2673018503020693,False
Log_SFT2,Lab_XRF_Mg,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.16773096995669334), 'HRDH_697': np.float64(0.364490407909614)}",0.2661106889331537,0.2661106889331537,0.09837971897646033,True
Log_TTEN,Lab_XRD_Illite/Mica,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.13710729756553602), 'HRDH_1867': np.float64(-0.3905798091700548)}",-0.2638435533677954,0.2638435533677954,0.1267362558022594,True
Log_SLTM,Lab_XRF_S,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.3404782158014715), 'HRDH_697': np.float64(-0.18718395047012468)}",-0.26383108313579806,0.26383108313579806,0.0766471326656734,True
Log_RUKC,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.15337050098148064), 'HRDH_1867': np.float64(-0.35988565689332874)}",-0.2566280789374047,0.2566280789374047,0.10325757795592405,True
Log_SLTM,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.2455070243118041), 'HRDH_697': np.float64(-0.2671808268242309)}",-0.010836901256213394,0.2563439255680175,0.2563439255680175,False
Log_HRD1,Lab_XRF_Mg,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.28693001423549774), 'HRDH_697': np.float64(0.2252062858772752)}",0.2560681500563865,0.2560681500563865,0.03086186417911127,True
Log_RTHKC,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.19933599468381613), 'HRDH_1867': np.float64(-0.31223330665178406)}",-0.2557846506678001,0.2557846506678001,0.056448655983983964,True
Log_SHR,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.2643476574041404), 'HRDH_1867': np.float64(-0.2385179258585074)}",-0.2514327916313239,0.2514327916313239,0.012914865772816503,True
Log_ZDEN,Lab_XRD_Plagioclase,2,"['HRDH_1119', 'HRDH_1867']","{'HRDH_1119': np.float64(-0.36360343215125224), 'HRDH_1867': np.float64(-0.12310879174402833)}",-0.24335611194764029,0.24335611194764029,0.12024732020361195,True
Log_ZDNC,Lab_XRD_Plagioclase,2,"['HRDH_1119', 'HRDH_1867']","{'HRDH_1119': np.float64(-0.363562764365454), 'HRDH_1867': np.float64(-0.12313502237545455)}",-0.24334889337045426,0.24334889337045426,0.12021387099499972,True
Log_U,Lab_XRD_Quartz,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.20818600515895636), 'HRDH_697': np.float64(-0.2755502237105274)}",-0.24186811443474188,0.24186811443474188,0.03368210927578552,True
Log_ZCOR,Lab_XRD_K-Feldspar,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(-0.3016101447504952), 'HRDH_697': np.float64(0.17442955374162306)}",-0.06359029550443607,0.23801984924605912,0.23801984924605912,False
Log_U,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.13810345043040953), 'HRDH_697': np.float64(-0.3378027388380349)}",-0.2379530946342222,0.2379530946342222,0.09984964420381269,True
Log_HRD2,Lab_XRF_Mg,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.28258654224177815), 'HRDH_697': np.float64(-0.1830525151034096)}",0.04976701356918427,0.23281952867259387,0.23281952867259387,False
Log_CN,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.28387418438783857), 'HRDH_697': np.float64(0.17620114341316187)}",0.23003766390050023,0.23003766390050023,0.05383652048733835,True
Log_ZDNC,Lab_XRF_Mg,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.29213127664703215), 'HRDH_697': np.float64(0.1677608851434371)}",-0.062185195751797526,0.2299460808952346,0.2299460808952346,False
Log_ZDEN,Lab_XRF_Mg,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.2919897969068215), 'HRDH_697': np.float64(0.16775665119426436)}",-0.06211657285627856,0.22987322405054292,0.22987322405054292,False
Log_RTHU,Lab_XRF_Mg,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.17531206218686493), 'HRDH_697': np.float64(-0.2792852108854886)}",-0.05198657434931182,0.22729863653617677,0.22729863653617677,False
Log_CNC,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.2766429038182009), 'HRDH_697': np.float64(0.17619855504169768)}",0.22642072942994929,0.22642072942994929,0.050222174388251606,True
Log_SHR,Lab_XRF_P,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.30836838859505955), 'HRDH_697': np.float64(-0.12283058950594654)}",-0.21559948905050305,0.21559948905050305,0.09276889954455651,True
Log_ZCOR,Lab_XRD_Chlorite,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(0.24756489687820837), 'HRDH_697': np.float64(0.1744295537416231)}",0.21099722530991574,0.21099722530991574,0.03656767156829263,True
Log_UC,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.19943544457408566), 'HRDH_1867': np.float64(0.22116453320545126)}",0.010864544315682803,0.21029998888976847,0.21029998888976847,False
Log_SPD,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.19025588351854747), 'HRDH_1867': np.float64(-0.21701693150170293)}",-0.20363640751012518,0.20363640751012518,0.013380523991577728,True
Log_CHT,Lab_XRD_Quartz,2,"['HRDH_1119', 'HRDH_1867']","{'HRDH_1119': np.float64(0.29584699773819234), 'HRDH_1867': np.float64(-0.10750914776928246)}",0.09416892498445495,0.2016780727537374,0.2016780727537374,False
Log_UC,Lab_XRD_Illite/Mica,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.3002660036917919), 'HRDH_1867': np.float64(-0.10017499166171313)}",-0.2002204976767525,0.2002204976767525,0.10004550601503939,True
Log_SLTM,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.2542060219108654), 'HRDH_697': np.float64(0.1321893815264561)}",0.19319770171866074,0.19319770171866074,0.061008320192204646,True
Log_RTHU,Lab_XRD_Quartz,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.14405202498859507), 'HRDH_697': np.float64(0.2260003543931973)}",0.18502618969089618,0.18502618969089618,0.040974164702301114,True
Log_RTHK,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.2260931008644632), 'HRDH_697': np.float64(-0.14267596612547595)}",0.04170856736949362,0.18438453349496958,0.18438453349496958,False
Log_RTHK,Lab_XRF_S,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.22076698945945664), 'HRDH_697': np.float64(-0.1475600331015596)}",-0.18416351128050812,0.18416351128050812,0.03660347817894852,True
Log_RTHU,Lab_XRF_Cl,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.19050878346476977), 'HRDH_697': np.float64(-0.17168598723872708)}",0.009411398113021344,0.1810973853517484,0.1810973853517484,False
Log_CALX,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.20873332141250925), 'HRDH_1867': np.float64(0.15164670608182684)}",0.18019001374716803,0.18019001374716803,0.028543307665341203,True
Log_SHR,Lab_XRD_Chlorite,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(-0.1320851422380979), 'HRDH_697': np.float64(0.22821856133449742)}",0.04806670954819976,0.18015185178629767,0.18015185178629767,False
Log_CAL,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.2065802886045083), 'HRDH_1867': np.float64(0.15164670608182684)}",0.17911349734316756,0.17911349734316756,0.02746679126134073,True
Log_RTHK,Lab_XRF_P,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.218552735503238), 'HRDH_697': np.float64(-0.13813966170176412)}",0.040206536900736944,0.17834619860250106,0.17834619860250106,False
Log_TTEN,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.16990913227571197), 'HRDH_1867': np.float64(0.18387144368079889)}",0.17689028797825543,0.17689028797825543,0.006981155702543457,True
Log_SHR,Lab_XRD_K-Feldspar,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(-0.11897720221526345), 'HRDH_697': np.float64(0.2282185613344974)}",0.05462067955961697,0.17359788177488042,0.17359788177488042,False
Log_UC,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.10521464356398294), 'HRDH_1867': np.float64(0.22699462446121532)}",0.06088999044861619,0.16610463401259912,0.16610463401259912,False
